Suseo_h,Suseo_m,Dongchan_h,Dongchan_m,Jiji_h,Jiji_m,Cheonan(Asan)_h,Cheonan(Asan)_m,Osong_h,Osong_m,Daejeon_h,Daejeon_m,Gimcheon(Gumi)_h,Gimcheon(Gumi)_m,Dongdaegu_h,Dongdaegu_m,ShinKyungju_h,ShinKyungju_m,Ulsan(Tongdosa)_h,Ulsan(Tongdosa)_m,Busan_h,Busan_m,Gongju_h,Gongju_m,Iksan_h,Iksan_m,Jeong-eup_h,Jeong-eup_m,Gwangju(Songje)_h,Gwangju(Songje)_m,Naju_h,Naju_m,Mokpo_h,Mokpo_m
100,100,100,100,100,100,18,16,17,57,100,100,100,100,100,100,100,100,100,100,100,100,21,43,100,100,14,50,13,53,18,54,17,26
100,100,100,100,100,100,18,16,18,30,100,100,100,100,100,100,100,100,100,100,100,100,22,35,100,100,15,18,14,19,19,9,18,6
100,100,100,100,100,100,18,30,18,30,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,15,48,14,43,20,13,18,18
100,100,100,100,100,100,18,30,18,56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16,19,14,50,20,25,18,43
100,100,100,100,100,100,18,30,18,56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16,19,14,50,20,25,18,43
100,100,100,100,100,100,18,30,19,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16,53,14,50,20,58,18,54
100,100,100,100,100,100,19,4,19,14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,17,4,15,18,21,32,19,9
100,100,100,100,100,100,19,14,19,42,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,18,6,16,19,21,53,20,13
100,100,100,100,100,100,20,26,20,13,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,18,18,16,39,21,53,20,25
100,100,100,100,100,100,20,26,20,59,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,18,43,16,49,22,27,20,58
100,100,100,100,100,100,20,59,21,14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,19,22,16,53,23,43,21,32
100,100,100,100,100,100,21,29,21,43,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,19,47,17,14,100,100,21,53
100,100,100,100,100,100,22,13,22,13,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,19,55,17,26,100,100,21,53
100,100,100,100,100,100,22,13,22,13,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20,13,18,6,100,100,22,27
100,100,100,100,100,100,22,13,22,13,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20,13,18,6,100,100,22,27
100,100,100,100,100,100,22,13,22,13,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20,48,18,18,100,100,23,43
100,100,100,100,100,100,23,43,22,35,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20,58,18,43,100,100,100,100
100,100,100,100,100,100,100,100,23,23,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21,32,18,54,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21,53,19,9,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21,53,19,22,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,23,4,19,55,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,23,29,20,13,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,23,43,20,25,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20,48,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20,48,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20,58,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21,32,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21,53,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,21,53,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,22,27,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,22,36,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,23,29,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,23,43,100,100,100,100
