Suseo,Dongchan,Jiji,Cheonan(Asan),Osong,Daejeon,Gimcheon(Gumi),Dongdaegu,ShinKyungju,Ulsan(Tongdosa),Busan,Gongju,Iksan,Jeong-eup,Gwangju(Songje),Naju,Mokpo
blank,blank,blank,blank,blank,15:20,blank,15:20,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:23,blank,15:23,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:30,blank,15:30,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:35,blank,15:35,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:40,blank,15:40,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:40,blank,15:40,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:44,blank,15:44,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:45,blank,15:45,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,15:55,blank,15:55,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,16:00,blank,16:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,16:20,blank,16:15,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,16:30,blank,16:20,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,16:35,blank,16:30,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,16:45,blank,16:35,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,17:00,blank,16:45,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,17:00,blank,16:45,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,17:13,blank,17:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,17:15,blank,17:13,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,17:20,blank,17:15,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,17:30,blank,17:20,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,17:34,blank,17:30,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,17:40,blank,17:34,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,17:45,blank,17:40,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,18:00,blank,17:45,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,18:08,blank,18:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,18:08,blank,18:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,18:10,blank,18:08,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,18:25,blank,18:10,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,18:30,blank,18:25,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,18:40,blank,18:30,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,18:55,blank,18:40,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,19:00,blank,18:55,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,19:05,blank,19:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,19:15,blank,19:05,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,19:16,blank,19:15,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,19:16,blank,19:15,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,19:30,blank,19:16,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,19:37,blank,19:30,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,19:45,blank,19:37,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,19:55,blank,19:45,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,20:00,blank,19:55,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,20:05,blank,20:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,20:06,blank,20:05,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,20:20,blank,20:06,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,20:30,blank,20:20,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,20:30,blank,20:20,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,20:40,blank,20:30,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,20:45,blank,20:40,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,20:50,blank,20:45,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,21:00,blank,20:50,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,21:20,blank,21:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,21:30,blank,21:20,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,21:45,blank,21:30,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,22:00,blank,21:45,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,22:10,blank,22:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,22:10,blank,22:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,22:15,blank,22:10,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,22:25,blank,22:15,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,22:30,blank,22:25,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,22:50,blank,22:30,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,23:00,blank,22:50,blank,blank,blank,blank,blank,blank,blank,blank,blank
blank,blank,blank,blank,blank,blank,blank,23:00,blank,blank,blank,blank,blank,blank,blank,blank,blank
